stock_name,stock_code,close,dt
民生银行,SH600016,4.8257,2017-06-02
民生银行,SH600016,4.7654,2017-06-05
民生银行,SH600016,4.7835,2017-06-06
民生银行,SH600016,4.8377,2017-06-07
民生银行,SH600016,4.8619,2017-06-08
民生银行,SH600016,4.8981,2017-06-09
民生银行,SH600016,4.8558,2017-06-12
民生银行,SH600016,4.88,2017-06-13
民生银行,SH600016,4.8619,2017-06-14
民生银行,SH600016,4.8377,2017-06-15
民生银行,SH600016,4.8438,2017-06-16
民生银行,SH600016,4.886,2017-06-19
民生银行,SH600016,4.886,2017-06-20
民生银行,SH600016,4.886,2017-06-21
民生银行,SH600016,4.9101,2017-06-22
民生银行,SH600016,4.892,2017-06-23
民生银行,SH600016,4.8981,2017-06-26
民生银行,SH600016,4.9343,2017-06-27
民生银行,SH600016,4.9885,2017-06-28
民生银行,SH600016,4.9765,2017-06-29
民生银行,SH600016,4.9584,2017-06-30
民生银行,SH600016,4.9644,2017-07-03
民生银行,SH600016,4.9282,2017-07-04
民生银行,SH600016,4.9463,2017-07-05
民生银行,SH600016,4.9615,2017-07-06
民生银行,SH600016,4.9431,2017-07-07
民生银行,SH600016,4.9492,2017-07-10
民生银行,SH600016,5.0046,2017-07-11
民生银行,SH600016,5.0477,2017-07-12
民生银行,SH600016,5.177,2017-07-13
民生银行,SH600016,5.2632,2017-07-14
民生银行,SH600016,5.2878,2017-07-17
民生银行,SH600016,5.2632,2017-07-18
民生银行,SH600016,5.337,2017-07-19
民生银行,SH600016,5.3001,2017-07-20
民生银行,SH600016,5.257,2017-07-21
民生银行,SH600016,5.3494,2017-07-24
民生银行,SH600016,5.3063,2017-07-25
民生银行,SH600016,5.2878,2017-07-26
民生银行,SH600016,5.2324,2017-07-27
民生银行,SH600016,5.2509,2017-07-28
民生银行,SH600016,5.2939,2017-07-31
民生银行,SH600016,5.3494,2017-08-01
民生银行,SH600016,5.3432,2017-08-02
民生银行,SH600016,5.2816,2017-08-03
民生银行,SH600016,5.2693,2017-08-04
民生银行,SH600016,5.2755,2017-08-07
民生银行,SH600016,5.2693,2017-08-08
民生银行,SH600016,5.1462,2017-08-09
民生银行,SH600016,5.1339,2017-08-10
民生银行,SH600016,5.0354,2017-08-11
民生银行,SH600016,5.0354,2017-08-14
民生银行,SH600016,5.0662,2017-08-15
民生银行,SH600016,5.0293,2017-08-16
民生银行,SH600016,5.06,2017-08-17
民生银行,SH600016,5.0539,2017-08-18
民生银行,SH600016,5.0416,2017-08-21
民生银行,SH600016,5.0477,2017-08-22
民生银行,SH600016,5.0723,2017-08-23
民生银行,SH600016,5.0416,2017-08-24
民生银行,SH600016,5.1585,2017-08-25
民生银行,SH600016,5.2016,2017-08-28
民生银行,SH600016,5.1893,2017-08-29
民生银行,SH600016,5.1955,2017-08-30
民生银行,SH600016,5.1708,2017-08-31
民生银行,SH600016,5.1524,2017-09-01
民生银行,SH600016,5.1585,2017-09-04
民生银行,SH600016,5.1708,2017-09-05
民生银行,SH600016,5.1339,2017-09-06
民生银行,SH600016,5.1093,2017-09-07
民生银行,SH600016,5.1093,2017-09-08
民生银行,SH600016,5.1277,2017-09-11
民生银行,SH600016,5.1277,2017-09-12
民生银行,SH600016,5.1031,2017-09-13
民生银行,SH600016,5.0723,2017-09-14
民生银行,SH600016,5.0662,2017-09-15
民生银行,SH600016,5.0785,2017-09-18
民生银行,SH600016,5.0785,2017-09-19
民生银行,SH600016,5.0785,2017-09-20
民生银行,SH600016,5.0662,2017-09-21
民生银行,SH600016,5.0354,2017-09-22
民生银行,SH600016,5.0231,2017-09-25
民生银行,SH600016,5.0292,2017-09-26
民生银行,SH600016,5.0042,2017-09-27
民生银行,SH600016,4.9917,2017-09-28
民生银行,SH600016,5.0105,2017-09-29
民生银行,SH600016,5.0729,2017-10-09
民生银行,SH600016,5.0979,2017-10-10
民生银行,SH600016,5.1167,2017-10-11
民生银行,SH600016,5.0979,2017-10-12
民生银行,SH600016,5.1042,2017-10-13
民生银行,SH600016,5.0979,2017-10-16
民生银行,SH600016,5.0854,2017-10-17
民生银行,SH600016,5.0792,2017-10-18
民生银行,SH600016,5.0417,2017-10-19
民生银行,SH600016,5.0417,2017-10-20
民生银行,SH600016,5.0292,2017-10-23
民生银行,SH600016,5.0605,2017-10-24
民生银行,SH600016,5.0605,2017-10-25
民生银行,SH600016,5.0729,2017-10-26
民生银行,SH600016,5.1104,2017-10-27
民生银行,SH600016,5.1042,2017-10-30
民生银行,SH600016,5.1792,2017-10-31
民生银行,SH600016,5.1479,2017-11-01
民生银行,SH600016,5.1354,2017-11-02
民生银行,SH600016,5.1542,2017-11-03
民生银行,SH600016,5.1604,2017-11-06
民生银行,SH600016,5.2229,2017-11-07
民生银行,SH600016,5.2479,2017-11-08
民生银行,SH600016,5.2291,2017-11-09
民生银行,SH600016,5.2541,2017-11-10
民生银行,SH600016,5.2791,2017-11-13
民生银行,SH600016,5.2729,2017-11-14
民生银行,SH600016,5.2229,2017-11-15
民生银行,SH600016,5.1729,2017-11-16
民生银行,SH600016,5.3353,2017-11-17
民生银行,SH600016,5.3666,2017-11-20
民生银行,SH600016,5.3978,2017-11-21
民生银行,SH600016,5.6665,2017-11-22
民生银行,SH600016,5.6665,2017-11-23
民生银行,SH600016,5.6852,2017-11-24
民生银行,SH600016,5.6914,2017-11-27
民生银行,SH600016,5.5228,2017-11-28
民生银行,SH600016,5.529,2017-11-29
民生银行,SH600016,5.529,2017-11-30
民生银行,SH600016,5.5165,2017-12-01
民生银行,SH600016,5.5228,2017-12-04
民生银行,SH600016,5.6415,2017-12-05
民生银行,SH600016,5.5415,2017-12-06
民生银行,SH600016,5.5415,2017-12-07
民生银行,SH600016,5.5103,2017-12-08
民生银行,SH600016,5.4665,2017-12-11
民生银行,SH600016,5.3478,2017-12-12
民生银行,SH600016,5.3728,2017-12-13
民生银行,SH600016,5.3166,2017-12-14
民生银行,SH600016,5.2729,2017-12-15
民生银行,SH600016,5.2854,2017-12-18
民生银行,SH600016,5.3541,2017-12-19
民生银行,SH600016,5.3666,2017-12-20
民生银行,SH600016,5.3603,2017-12-21
民生银行,SH600016,5.2916,2017-12-22
民生银行,SH600016,5.3041,2017-12-25
民生银行,SH600016,5.3353,2017-12-26
民生银行,SH600016,5.2854,2017-12-27
民生银行,SH600016,5.2416,2017-12-28
民生银行,SH600016,5.2416,2017-12-29
民生银行,SH600016,5.3228,2018-01-02
民生银行,SH600016,5.3603,2018-01-03
民生银行,SH600016,5.3353,2018-01-04
民生银行,SH600016,5.3728,2018-01-05
民生银行,SH600016,5.4478,2018-01-08
民生银行,SH600016,5.4228,2018-01-09
民生银行,SH600016,5.5103,2018-01-10
民生银行,SH600016,5.4978,2018-01-11
民生银行,SH600016,5.4978,2018-01-12
民生银行,SH600016,5.5415,2018-01-15
民生银行,SH600016,5.5478,2018-01-16
民生银行,SH600016,5.5603,2018-01-17
民生银行,SH600016,5.629,2018-01-18
民生银行,SH600016,5.6914,2018-01-19
民生银行,SH600016,5.5852,2018-01-22
民生银行,SH600016,5.7727,2018-01-23
民生银行,SH600016,5.8289,2018-01-24
民生银行,SH600016,5.8039,2018-01-25
民生银行,SH600016,5.8226,2018-01-26
民生银行,SH600016,5.7477,2018-01-29
民生银行,SH600016,5.629,2018-01-30
民生银行,SH600016,5.6602,2018-01-31
民生银行,SH600016,5.7602,2018-02-01
民生银行,SH600016,5.7289,2018-02-02
民生银行,SH600016,5.9039,2018-02-05
民生银行,SH600016,5.6914,2018-02-06
民生银行,SH600016,5.6227,2018-02-07
民生银行,SH600016,5.4416,2018-02-08
民生银行,SH600016,5.1792,2018-02-09
民生银行,SH600016,5.1979,2018-02-12
民生银行,SH600016,5.2416,2018-02-13
民生银行,SH600016,5.2604,2018-02-14
民生银行,SH600016,5.3416,2018-02-22
民生银行,SH600016,5.4915,2018-02-23
民生银行,SH600016,5.479,2018-02-26
民生银行,SH600016,5.3666,2018-02-27
民生银行,SH600016,5.3041,2018-02-28
民生银行,SH600016,5.3104,2018-03-01
民生银行,SH600016,5.2666,2018-03-02
民生银行,SH600016,5.2666,2018-03-05
民生银行,SH600016,5.3104,2018-03-06
民生银行,SH600016,5.2854,2018-03-07
民生银行,SH600016,5.3041,2018-03-08
民生银行,SH600016,5.3166,2018-03-09
民生银行,SH600016,5.3104,2018-03-12
民生银行,SH600016,5.2854,2018-03-13
民生银行,SH600016,5.2354,2018-03-14
民生银行,SH600016,5.2229,2018-03-15
民生银行,SH600016,5.1917,2018-03-16
民生银行,SH600016,5.1792,2018-03-19
民生银行,SH600016,5.1854,2018-03-20
民生银行,SH600016,5.1792,2018-03-21
民生银行,SH600016,5.1542,2018-03-22
民生银行,SH600016,4.9855,2018-03-23
民生银行,SH600016,4.973,2018-03-26
民生银行,SH600016,4.998,2018-03-27
民生银行,SH600016,4.9917,2018-03-28
民生银行,SH600016,5.048,2018-03-29
民生银行,SH600016,4.9917,2018-03-30
民生银行,SH600016,4.973,2018-04-02
民生银行,SH600016,4.9418,2018-04-03
民生银行,SH600016,4.948,2018-04-04
民生银行,SH600016,4.9355,2018-04-09
民生银行,SH600016,5.023,2018-04-10
民生银行,SH600016,5.048,2018-04-11
民生银行,SH600016,5.0417,2018-04-12
民生银行,SH600016,5.0042,2018-04-13
民生银行,SH600016,4.9043,2018-04-16
民生银行,SH600016,4.898,2018-04-17
民生银行,SH600016,4.9418,2018-04-18
民生银行,SH600016,4.9542,2018-04-19
民生银行,SH600016,4.8668,2018-04-20
民生银行,SH600016,4.8543,2018-04-23
民生银行,SH600016,4.923,2018-04-24
民生银行,SH600016,4.8418,2018-04-25
民生银行,SH600016,4.7981,2018-04-26
民生银行,SH600016,4.8231,2018-04-27
民生银行,SH600016,4.8355,2018-05-02
民生银行,SH600016,4.8668,2018-05-03
民生银行,SH600016,4.8793,2018-05-04
民生银行,SH600016,4.898,2018-05-07
民生银行,SH600016,4.948,2018-05-08
民生银行,SH600016,4.9605,2018-05-09
民生银行,SH600016,4.9605,2018-05-10
民生银行,SH600016,4.9542,2018-05-11
民生银行,SH600016,4.9667,2018-05-14
民生银行,SH600016,4.948,2018-05-15
民生银行,SH600016,4.8918,2018-05-16
民生银行,SH600016,4.8918,2018-05-17
民生银行,SH600016,4.948,2018-05-18
民生银行,SH600016,4.9605,2018-05-21
民生银行,SH600016,4.923,2018-05-22
民生银行,SH600016,4.8668,2018-05-23
民生银行,SH600016,4.8793,2018-05-24
民生银行,SH600016,4.8605,2018-05-25
民生银行,SH600016,4.8793,2018-05-28
民生银行,SH600016,4.8543,2018-05-29
民生银行,SH600016,4.7543,2018-05-30
民生银行,SH600016,4.7856,2018-05-31
民生银行,SH600016,4.8168,2018-06-01
民生银行,SH600016,4.8231,2018-06-04
民生银行,SH600016,4.8043,2018-06-05
民生银行,SH600016,4.7793,2018-06-06
民生银行,SH600016,4.7793,2018-06-07
民生银行,SH600016,4.6919,2018-06-08
民生银行,SH600016,4.6856,2018-06-11
民生银行,SH600016,4.6669,2018-06-12
民生银行,SH600016,4.6294,2018-06-13
民生银行,SH600016,4.6481,2018-06-14
民生银行,SH600016,4.6544,2018-06-15
民生银行,SH600016,4.5294,2018-06-19
民生银行,SH600016,4.5607,2018-06-20
民生银行,SH600016,4.5294,2018-06-21
民生银行,SH600016,4.5232,2018-06-22
民生银行,SH600016,4.442,2018-06-25
民生银行,SH600016,4.3982,2018-06-26
民生银行,SH600016,4.3045,2018-06-27
民生银行,SH600016,4.3295,2018-06-28
民生银行,SH600016,4.3732,2018-06-29
民生银行,SH600016,4.2545,2018-07-02
民生银行,SH600016,4.292,2018-07-03
民生银行,SH600016,4.2483,2018-07-04
民生银行,SH600016,4.2546,2018-07-05
民生银行,SH600016,4.3382,2018-07-06
民生银行,SH600016,4.4446,2018-07-09
民生银行,SH600016,4.4142,2018-07-10
民生银行,SH600016,4.3458,2018-07-11
民生银行,SH600016,4.4218,2018-07-12
民生银行,SH600016,4.4142,2018-07-13
民生银行,SH600016,4.3686,2018-07-16
民生银行,SH600016,4.3762,2018-07-17
民生银行,SH600016,4.3686,2018-07-18
民生银行,SH600016,4.3762,2018-07-19
民生银行,SH600016,4.5129,2018-07-20
民生银行,SH600016,4.5585,2018-07-23
民生银行,SH600016,4.5661,2018-07-24
民生银行,SH600016,4.5509,2018-07-25
民生银行,SH600016,4.5281,2018-07-26
民生银行,SH600016,4.5357,2018-07-27
民生银行,SH600016,4.5965,2018-07-30
民生银行,SH600016,4.6193,2018-07-31
民生银行,SH600016,4.5205,2018-08-01
民生银行,SH600016,4.4294,2018-08-02
民生银行,SH600016,4.4218,2018-08-03
民生银行,SH600016,4.437,2018-08-06
民生银行,SH600016,4.5357,2018-08-07
民生银行,SH600016,4.4902,2018-08-08
民生银行,SH600016,4.5357,2018-08-09
民生银行,SH600016,4.5281,2018-08-10
民生银行,SH600016,4.475,2018-08-13
民生银行,SH600016,4.4522,2018-08-14
民生银行,SH600016,4.3914,2018-08-15
民生银行,SH600016,4.4218,2018-08-16
民生银行,SH600016,4.4066,2018-08-17
民生银行,SH600016,4.4522,2018-08-20
民生银行,SH600016,4.475,2018-08-21
民生银行,SH600016,4.4522,2018-08-22
民生银行,SH600016,4.4522,2018-08-23
民生银行,SH600016,4.5281,2018-08-24
民生银行,SH600016,4.5813,2018-08-27
民生银行,SH600016,4.5433,2018-08-28
民生银行,SH600016,4.5281,2018-08-29
民生银行,SH600016,4.475,2018-08-30
民生银行,SH600016,4.5357,2018-08-31
民生银行,SH600016,4.5433,2018-09-03
民生银行,SH600016,4.6193,2018-09-04
民生银行,SH600016,4.5585,2018-09-05
民生银行,SH600016,4.5585,2018-09-06
民生银行,SH600016,4.5509,2018-09-07
民生银行,SH600016,4.5357,2018-09-10
民生银行,SH600016,4.4826,2018-09-11
民生银行,SH600016,4.5433,2018-09-12
民生银行,SH600016,4.5585,2018-09-13
民生银行,SH600016,4.5433,2018-09-14
民生银行,SH600016,4.5205,2018-09-17
民生银行,SH600016,4.5813,2018-09-18
民生银行,SH600016,4.5813,2018-09-19
民生银行,SH600016,4.5965,2018-09-20
民生银行,SH600016,4.7485,2018-09-21
民生银行,SH600016,4.6953,2018-09-25
民生银行,SH600016,4.7409,2018-09-26
民生银行,SH600016,4.7637,2018-09-27
民生银行,SH600016,4.8168,2018-09-28
民生银行,SH600016,4.6421,2018-10-08
民生银行,SH600016,4.6421,2018-10-09
民生银行,SH600016,4.6953,2018-10-10
民生银行,SH600016,4.5281,2018-10-11
民生银行,SH600016,4.5813,2018-10-12
民生银行,SH600016,4.5661,2018-10-15
民生银行,SH600016,4.5965,2018-10-16
民生银行,SH600016,4.6725,2018-10-17
民生银行,SH600016,4.6041,2018-10-18
民生银行,SH600016,4.6953,2018-10-19
民生银行,SH600016,4.8168,2018-10-22
民生银行,SH600016,4.6953,2018-10-23
民生银行,SH600016,4.7713,2018-10-24
民生银行,SH600016,4.8168,2018-10-25
民生银行,SH600016,4.7713,2018-10-26
民生银行,SH600016,4.7789,2018-10-29
民生银行,SH600016,4.8548,2018-10-30
民生银行,SH600016,4.8548,2018-10-31
民生银行,SH600016,4.7789,2018-11-01
民生银行,SH600016,4.8548,2018-11-02
民生银行,SH600016,4.8244,2018-11-05
民生银行,SH600016,4.7561,2018-11-06
民生银行,SH600016,4.7409,2018-11-07
民生银行,SH600016,4.7637,2018-11-08
民生银行,SH600016,4.6953,2018-11-09
民生银行,SH600016,4.7105,2018-11-12
民生银行,SH600016,4.7181,2018-11-13
民生银行,SH600016,4.6649,2018-11-14
民生银行,SH600016,4.6877,2018-11-15
民生银行,SH600016,4.6801,2018-11-16
民生银行,SH600016,4.7333,2018-11-19
民生银行,SH600016,4.6801,2018-11-20
民生银行,SH600016,4.6801,2018-11-21
民生银行,SH600016,4.6649,2018-11-22
民生银行,SH600016,4.6041,2018-11-23
民生银行,SH600016,4.6041,2018-11-26
民生银行,SH600016,4.5889,2018-11-27
民生银行,SH600016,4.6041,2018-11-28
民生银行,SH600016,4.5889,2018-11-29
民生银行,SH600016,4.6345,2018-11-30
民生银行,SH600016,4.6877,2018-12-03
民生银行,SH600016,4.7029,2018-12-04
民生银行,SH600016,4.6573,2018-12-05
民生银行,SH600016,4.6117,2018-12-06
民生银行,SH600016,4.6117,2018-12-07
民生银行,SH600016,4.5737,2018-12-10
民生银行,SH600016,4.5585,2018-12-11
民生银行,SH600016,4.5509,2018-12-12
民生银行,SH600016,4.5585,2018-12-13
民生银行,SH600016,4.5205,2018-12-14
民生银行,SH600016,4.4978,2018-12-17
民生银行,SH600016,4.4446,2018-12-18
民生银行,SH600016,4.4218,2018-12-19
民生银行,SH600016,4.3762,2018-12-20
民生银行,SH600016,4.3458,2018-12-21
民生银行,SH600016,4.3306,2018-12-24
民生银行,SH600016,4.3154,2018-12-25
民生银行,SH600016,4.2926,2018-12-26
民生银行,SH600016,4.2926,2018-12-27
民生银行,SH600016,4.3534,2018-12-28
民生银行,SH600016,4.2926,2019-01-02
民生银行,SH600016,4.3078,2019-01-03
民生银行,SH600016,4.3914,2019-01-04
民生银行,SH600016,4.3762,2019-01-07
民生银行,SH600016,4.3686,2019-01-08
民生银行,SH600016,4.3762,2019-01-09
民生银行,SH600016,4.361,2019-01-10
民生银行,SH600016,4.3838,2019-01-11
民生银行,SH600016,4.3534,2019-01-14
民生银行,SH600016,4.399,2019-01-15
民生银行,SH600016,4.399,2019-01-16
民生银行,SH600016,4.3762,2019-01-17
民生银行,SH600016,4.4294,2019-01-18
民生银行,SH600016,4.4218,2019-01-21
民生银行,SH600016,4.4142,2019-01-22
民生银行,SH600016,4.4218,2019-01-23
民生银行,SH600016,4.4294,2019-01-24
民生银行,SH600016,4.4826,2019-01-25
民生银行,SH600016,4.4674,2019-01-28
民生银行,SH600016,4.5053,2019-01-29
民生银行,SH600016,4.4902,2019-01-30
民生银行,SH600016,4.5205,2019-01-31
民生银行,SH600016,4.5129,2019-02-01
民生银行,SH600016,4.5129,2019-02-11
民生银行,SH600016,4.5129,2019-02-12
民生银行,SH600016,4.5889,2019-02-13
民生银行,SH600016,4.5813,2019-02-14
民生银行,SH600016,4.5205,2019-02-15
民生银行,SH600016,4.5889,2019-02-18
民生银行,SH600016,4.5813,2019-02-19
民生银行,SH600016,4.5813,2019-02-20
民生银行,SH600016,4.5585,2019-02-21
民生银行,SH600016,4.6117,2019-02-22
民生银行,SH600016,4.9232,2019-02-25
民生银行,SH600016,4.908,2019-02-26
民生银行,SH600016,4.984,2019-02-27
民生银行,SH600016,4.9612,2019-02-28
民生银行,SH600016,5.0828,2019-03-01
民生银行,SH600016,5.1208,2019-03-04
民生银行,SH600016,5.1283,2019-03-05
民生银行,SH600016,5.1283,2019-03-06
民生银行,SH600016,5.0524,2019-03-07
民生银行,SH600016,4.8624,2019-03-08
民生银行,SH600016,4.8852,2019-03-11
民生银行,SH600016,4.9004,2019-03-12
民生银行,SH600016,4.8928,2019-03-13
民生银行,SH600016,4.8928,2019-03-14
民生银行,SH600016,4.9004,2019-03-15
民生银行,SH600016,4.9688,2019-03-18
民生银行,SH600016,4.9384,2019-03-19
民生银行,SH600016,4.9232,2019-03-20
民生银行,SH600016,4.9004,2019-03-21
民生银行,SH600016,4.8776,2019-03-22
民生银行,SH600016,4.7789,2019-03-25
民生银行,SH600016,4.7561,2019-03-26
民生银行,SH600016,4.7485,2019-03-27
民生银行,SH600016,4.7105,2019-03-28
民生银行,SH600016,4.8168,2019-03-29
民生银行,SH600016,4.908,2019-04-01
民生银行,SH600016,4.9004,2019-04-02
民生银行,SH600016,4.9384,2019-04-03
民生银行,SH600016,4.984,2019-04-04
民生银行,SH600016,5.022,2019-04-08
民生银行,SH600016,4.984,2019-04-09
民生银行,SH600016,4.9612,2019-04-10
民生银行,SH600016,4.9308,2019-04-11
民生银行,SH600016,4.946,2019-04-12
民生银行,SH600016,4.9384,2019-04-15
民生银行,SH600016,5.0828,2019-04-16
民生银行,SH600016,5.0448,2019-04-17
民生银行,SH600016,5.022,2019-04-18
民生银行,SH600016,5.0372,2019-04-19
民生银行,SH600016,4.9384,2019-04-22
民生银行,SH600016,4.9156,2019-04-23
民生银行,SH600016,4.8928,2019-04-24
民生银行,SH600016,4.8472,2019-04-25
民生银行,SH600016,4.7713,2019-04-26
民生银行,SH600016,4.8472,2019-04-29
民生银行,SH600016,4.8624,2019-04-30
民生银行,SH600016,4.7333,2019-05-06
民生银行,SH600016,4.7409,2019-05-07
民生银行,SH600016,4.7029,2019-05-08
民生银行,SH600016,4.6497,2019-05-09
民生银行,SH600016,4.7029,2019-05-10
民生银行,SH600016,4.6649,2019-05-13
民生银行,SH600016,4.6421,2019-05-14
民生银行,SH600016,4.6725,2019-05-15
民生银行,SH600016,4.6649,2019-05-16
民生银行,SH600016,4.6193,2019-05-17
民生银行,SH600016,4.6421,2019-05-20
民生银行,SH600016,4.6497,2019-05-21
民生银行,SH600016,4.6421,2019-05-22
民生银行,SH600016,4.6193,2019-05-23
民生银行,SH600016,4.6345,2019-05-24
民生银行,SH600016,4.6649,2019-05-27
民生银行,SH600016,4.6953,2019-05-28
民生银行,SH600016,4.6573,2019-05-29
民生银行,SH600016,4.6573,2019-05-30
民生银行,SH600016,4.6421,2019-05-31
民生银行,SH600016,4.6877,2019-06-03
民生银行,SH600016,4.6953,2019-06-04
民生银行,SH600016,4.7029,2019-06-05
民生银行,SH600016,4.7105,2019-06-06
民生银行,SH600016,4.7333,2019-06-10
民生银行,SH600016,4.7713,2019-06-11
民生银行,SH600016,4.7637,2019-06-12
民生银行,SH600016,4.7713,2019-06-13
民生银行,SH600016,4.7789,2019-06-14
民生银行,SH600016,4.7713,2019-06-17
民生银行,SH600016,4.7941,2019-06-18
民生银行,SH600016,4.8168,2019-06-19
民生银行,SH600016,4.8624,2019-06-20
民生银行,SH600016,4.8548,2019-06-21
民生银行,SH600016,4.87,2019-06-24
民生银行,SH600016,4.8168,2019-06-25
民生银行,SH600016,4.8168,2019-06-26
民生银行,SH600016,4.832,2019-06-27
民生银行,SH600016,4.8244,2019-06-28
民生银行,SH600016,4.8776,2019-07-01
民生银行,SH600016,4.8928,2019-07-02
民生银行,SH600016,4.908,2019-07-03
民生银行,SH600016,4.8928,2019-07-04
民生银行,SH600016,4.8888,2019-07-05
民生银行,SH600016,4.8165,2019-07-08
民生银行,SH600016,4.8005,2019-07-09
民生银行,SH600016,4.8005,2019-07-10
民生银行,SH600016,4.8085,2019-07-11
民生银行,SH600016,4.8406,2019-07-12
民生银行,SH600016,4.8246,2019-07-15
民生银行,SH600016,4.8165,2019-07-16
民生银行,SH600016,4.7844,2019-07-17
民生银行,SH600016,4.7844,2019-07-18
民生银行,SH600016,4.8165,2019-07-19
民生银行,SH600016,4.7925,2019-07-22
民生银行,SH600016,4.8005,2019-07-23
民生银行,SH600016,4.8165,2019-07-24
民生银行,SH600016,4.8567,2019-07-25
民生银行,SH600016,4.8487,2019-07-26
民生银行,SH600016,4.8487,2019-07-29
民生银行,SH600016,4.8727,2019-07-30
民生银行,SH600016,4.8727,2019-07-31
民生银行,SH600016,4.8326,2019-08-01
民生银行,SH600016,4.7844,2019-08-02
民生银行,SH600016,4.6961,2019-08-05
民生银行,SH600016,4.6319,2019-08-06
民生银行,SH600016,4.6078,2019-08-07
民生银行,SH600016,4.6319,2019-08-08
民生银行,SH600016,4.6399,2019-08-09
民生银行,SH600016,4.6801,2019-08-12
民生银行,SH600016,4.656,2019-08-13
民生银行,SH600016,4.648,2019-08-14
民生银行,SH600016,4.648,2019-08-15
民生银行,SH600016,4.6319,2019-08-16
民生银行,SH600016,4.6801,2019-08-19
民生银行,SH600016,4.672,2019-08-20
民生银行,SH600016,4.672,2019-08-21
民生银行,SH600016,4.664,2019-08-22
民生银行,SH600016,4.6801,2019-08-23
民生银行,SH600016,4.6399,2019-08-26
民生银行,SH600016,4.672,2019-08-27
民生银行,SH600016,4.6801,2019-08-28
民生银行,SH600016,4.6801,2019-08-29
民生银行,SH600016,4.664,2019-08-30
民生银行,SH600016,4.7202,2019-09-02
民生银行,SH600016,4.7363,2019-09-03
民生银行,SH600016,4.8246,2019-09-04
民生银行,SH600016,4.8647,2019-09-05
民生银行,SH600016,4.8808,2019-09-06
民生银行,SH600016,4.8888,2019-09-09
民生银行,SH600016,4.8968,2019-09-10
民生银行,SH600016,4.937,2019-09-11
民生银行,SH600016,4.953,2019-09-12
民生银行,SH600016,4.9209,2019-09-16
民生银行,SH600016,4.8647,2019-09-17
民生银行,SH600016,4.8567,2019-09-18
民生银行,SH600016,4.8808,2019-09-19
民生银行,SH600016,4.8888,2019-09-20
民生银行,SH600016,4.8567,2019-09-23
民生银行,SH600016,4.8487,2019-09-24
民生银行,SH600016,4.8406,2019-09-25
民生银行,SH600016,4.8647,2019-09-26
民生银行,SH600016,4.8487,2019-09-27
民生银行,SH600016,4.8326,2019-09-30
民生银行,SH600016,4.8808,2019-10-08
民生银行,SH600016,4.9289,2019-10-09
民生银行,SH600016,4.9048,2019-10-10
民生银行,SH600016,4.953,2019-10-11
民生银行,SH600016,5.0333,2019-10-14
民生银行,SH600016,5.0253,2019-10-15
民生银行,SH600016,5.0012,2019-10-16
民生银行,SH600016,4.9932,2019-10-17
民生银行,SH600016,4.8888,2019-10-18
民生银行,SH600016,4.937,2019-10-21
民生银行,SH600016,4.945,2019-10-22
民生银行,SH600016,4.9289,2019-10-23
民生银行,SH600016,4.9691,2019-10-24
民生银行,SH600016,4.9691,2019-10-25
民生银行,SH600016,4.961,2019-10-28
民生银行,SH600016,4.945,2019-10-29
民生银行,SH600016,4.945,2019-10-30
民生银行,SH600016,4.937,2019-10-31
民生银行,SH600016,4.961,2019-11-01
民生银行,SH600016,4.9691,2019-11-04
民生银行,SH600016,5.0253,2019-11-05
民生银行,SH600016,5.0253,2019-11-06
民生银行,SH600016,5.0253,2019-11-07
民生银行,SH600016,4.9771,2019-11-08
民生银行,SH600016,4.9209,2019-11-11
民生银行,SH600016,4.937,2019-11-12
民生银行,SH600016,4.9129,2019-11-13
民生银行,SH600016,4.8968,2019-11-14
民生银行,SH600016,4.8968,2019-11-15
民生银行,SH600016,4.9289,2019-11-18
民生银行,SH600016,4.9209,2019-11-19
民生银行,SH600016,4.8808,2019-11-20
民生银行,SH600016,4.8808,2019-11-21
民生银行,SH600016,4.8808,2019-11-22
民生银行,SH600016,4.961,2019-11-25
民生银行,SH600016,4.9691,2019-11-26
民生银行,SH600016,4.937,2019-11-27
民生银行,SH600016,4.945,2019-11-28
民生银行,SH600016,4.953,2019-11-29
民生银行,SH600016,4.953,2019-12-02
民生银行,SH600016,4.961,2019-12-03
民生银行,SH600016,4.945,2019-12-04
民生银行,SH600016,4.961,2019-12-05
民生银行,SH600016,4.9691,2019-12-06
民生银行,SH600016,4.9851,2019-12-09
民生银行,SH600016,4.9691,2019-12-10
民生银行,SH600016,4.9771,2019-12-11
民生银行,SH600016,4.9691,2019-12-12
民生银行,SH600016,5.0333,2019-12-13
民生银行,SH600016,5.0172,2019-12-16
民生银行,SH600016,5.0734,2019-12-17
民生银行,SH600016,5.0493,2019-12-18
民生银行,SH600016,5.0574,2019-12-19
民生银行,SH600016,5.0574,2019-12-20
民生银行,SH600016,5.0172,2019-12-23
民生银行,SH600016,5.0253,2019-12-24
民生银行,SH600016,5.0012,2019-12-25
民生银行,SH600016,5.0172,2019-12-26
民生银行,SH600016,5.0333,2019-12-27
民生银行,SH600016,5.0654,2019-12-30
民生银行,SH600016,5.0654,2019-12-31
民生银行,SH600016,5.1055,2020-01-02
民生银行,SH600016,5.0895,2020-01-03
民生银行,SH600016,5.0574,2020-01-06
民生银行,SH600016,5.0815,2020-01-07
民生银行,SH600016,5.0493,2020-01-08
民生银行,SH600016,5.0654,2020-01-09
